"NUM_DAU";"COMM";"SEC_CADASTRE1";"NUM_CADASTRE1";"DESTINATION_PRINCIPALE";"SURF_LOC_CREEE";"SURF_LOC_AVANT";"ETAT_DAU";"DATE_REELLE_AUTORISATION";"DATE_REELLE_DOC";"SUPERFICIE_TERRAIN"
"00100425A1021";"01004";"BO";"670";8;1822;1822;2;"2025-10-31";;442533
"00104325A0014";"01043";"AM";"865";8;1447;2446;2;"2025-07-16";;8215
"00104724A0007";"01047";"AB";"52";3;1051;0;2;"2025-02-25";;4797
"00104724A0014";"01047";"AA";"34";6;1091;7735;2;"2025-05-14";;19253
"00105325A0016";"01053";"AH";"7";6;1860;43441;2;"2025-05-20";;25140
"00105325A0034";"01053";"CR";"165";4;2158;0;2;"2025-09-18";;72354
"00106325H0006";"01063";"ZB";"740";8;1260;2515;2;"2025-07-08";;11203
"00107125B0002";"01071";"AN";"104";8;1159;0;2;"2025-04-30";;90921
"00108924A0012";"01089";"ZR";"456";6;1726;2224;2;"2025-04-15";;7489
"00117324J0027";"01173";"AN";"39";8;1795;747;2;"2025-06-24";;5000
"00118325V0005";"01183";"0C";"1782";6;1048;765;2;"2025-09-29";;3000
"00119925A0006";"01199";"0B";"2492";8;1627;0;2;"2025-06-04";;0
"00123125D0022";"01231";"UX";"1836";6;1080;8755;2;"2025-12-19";;16984
"00124924A0040";"01249";"AI";"578";8;1855;1673;2;"2025-01-08";;41133
"00124925A0007";"01249";"AP";"42";6;3481;5870;2;"2025-05-20";;15449
"00124925A0015";"01249";"AO";"124";6;3884;7903;2;"2025-06-03";;20195
"00125425B0004";"01254";"AZ";"34";8;3396;9478;2;"2025-08-29";;15092
"00130124B0034";"01301";"AE";"7";4;1271;0;2;"2025-08-01";;7820
"00131325J0016";"01313";"AS";"9";6;5128;441;2;"2025-11-01";;59511
"00133325V0021";"01333";"AE";"90";8;1565;1042;2;"2025-10-02";;5780
"00134425A0009";"01344";"AD";"34";6;1860;43441;2;"2025-04-08";;90268
"00134825V0018";"01348";"ZV";"250";6;2142;3899;2;"2025-08-26";;21543
"00135425A0016";"01354";"AD";"139";8;1250;0;2;"2025-07-04";;32425
"00135425J0026";"01354";"BK";"33";8;1784;672;2;"2025-09-23";;4691
"00138324V0015";"01383";"AB";"45";8;1194;0;2;"2025-06-24";;2874
"00145124A0054";"01451";"BB";"235";3;1862;0;2;"2025-03-04";;5341
"00145125A0011";"01451";"0E";"1563";8;1512;0;2;"2025-06-06";;3001
"00145125A0035";"01451";"BN";"214";8;1610;3312;2;"2025-12-08";;14965
"00145724D0021";"01457";"0B";"721";6;1044;0;2;"2025-03-17";;2756
"00145725D0006";"01457";"0C";"41";8;1812;9537;2;"2025-07-04";;24392
"00204624SE004";"02046";"ZI";"112";8;8307;0;2;"2025-01-27";;39163
"00204625SE003";"02046";"ZI";"192";6;4842;0;5;"2025-07-31";"2025-11-17";60106
"0020942500003";"02094";"0A";"1387";8;1447;0;2;"2025-10-14";;41119
"0020942500004";"02094";"AA";"59";8;1357;1034;2;"2025-12-19";;3453
"00211025P0003";"02110";"C";"1083";6;5053;1320;2;"2025-05-28";;106383
"0021682500004";"02168";"ZM";"111";6;1800;16980;2;"2025-09-16";;70284
"00217324J0034";"02173";"AO";"229";6;2979;1757;2;"2025-01-15";;12052
"00221224J0003";"02212";"ZE";"57";8;1565;0;5;"2025-03-31";"2025-06-13";27860
"00222624AS004";"02226";"A";"459";6;22323;0;2;"2025-07-01";;393298
"00230324W0005";"02303";"ZA";"105";4;1735;1843;5;"2025-03-27";"2025-09-08";9433
"00232824M0001";"02328";"AH";"190";8;1396;0;2;"2025-02-19";;2612
"00236125TS005";"02361";"ZB";"532";4;3128;0;2;"2025-10-31";;18278
"00238724VO038";"02387";"ZH";"462";6;1395;0;2;"2025-04-10";;3858
"00240824A0024";"02408";"BL";"146";4;1350;3003;2;"2025-04-30";;22326
"00251424Z0004";"02514";"ZA";"13";6;3594;32859;2;"2025-03-16";;54140
"00269124W0052";"02691";"ZR";"206";3;1174;0;5;"2025-01-20";"2025-05-12";3684
"00269124W0053";"02691";"ZR";"269";6;9857;0;2;"2025-01-22";;30996
"00269124W0054";"02691";"ZH";"548";4;1735;1843;5;"2025-03-25";"2025-09-08";6959
"0026912500008";"02691";"DK";"196";3;3226;3244;5;"2025-04-22";"2025-08-04";5590
"0026912500030";"02691";"ZH";"47";4;8132;0;5;"2025-09-26";"2026-01-06";19477
"0026912500053";"02691";"ZR";"198";8;1662;0;2;"2025-09-15";;4660
"00271924J0005";"02719";"ZE";"3";8;1619;1712;2;"2025-02-10";;15544
"0027222500004";"02722";"AM";"181";4;4040;3663;2;"2025-04-22";;944
"0027222500013";"02722";"CK";"142";8;1331;3344;2;"2025-11-17";;0
"00273824J0035";"02738";"AH";"155";8;42694;0;2;"2025-08-19";;127406
"0027382500013";"02738";"AH";"110";6;5865;0;2;"2025-11-12";;41960
"00275624VO027";"02756";"YD";"79";6;2883;0;2;"2025-06-19";;12578
"00280525AS001";"02805";"ZD";"300";8;2430;3298;2;"2025-03-20";;2673
"00282024J0009";"02820";"ZE";"300";4;9756;0;2;"2025-07-15";;20308
"0030132500019";"03013";"ZB";"18";8;3832;0;2;"2025-09-19";;27017
"00302325A0010";"03023";"A";"555";4;4213;13595;5;"2025-09-10";"2025-10-30";56896
"00308624M0004";"03086";"AA";"5";8;3749;1415;2;"2025-04-16";;19494
"00309324A0008";"03093";"A";"1032";8;16501;0;5;"2025-03-05";"2025-06-10";151863
"00309524A0029";"03095";"AB";"146";4;1212;0;2;"2025-03-14";;5536
"00310024M0010";"03100";"ZB";"81";4;1236;0;2;"2025-06-06";;21333
"00310124A0045";"03101";"AI";"283";6;2243;0;2;"2025-03-14";;41161
"00310724A0007";"03107";"ZI";"195";8;1595;0;2;"2025-01-21";;8731
"00310824A0004";"03108";"AM";"77";6;3116;6578;2;"2025-07-25";;1665159
"00311824A0019";"03118";"XN";"69";6;16141;0;5;"2025-01-08";"2025-03-04";62329
"0031182500013";"03118";"XN";"69";6;3859;32443;2;"2025-11-03";;118729
"0031592500002";"03159";"ZE";"41";6;1908;0;2;"2025-05-06";;107832
"00318524A0026";"03185";"AS";"198";4;1454;1339;2;"2025-01-23";;6055
"00319325M0002";"03193";"AD";"117";4;1400;0;2;"2025-07-17";;4468
"0032002500001";"03200";"AH";"75";8;1246;0;2;"2025-05-21";;6836
"00323925M0002";"03239";"A";"410";8;2250;0;2;"2025-08-12";;13058
"00326224A0007";"03262";"YN";"42";6;9250;0;2;"2025-07-03";;351113
"00329724M0004";"03297";"0AN";"157";4;1471;0;2;"2025-09-25";;0
"00404524S0016";"04045";"0B";"571";4;1063;0;2;"2025-04-15";;5124
"0040702500024";"04070";"AZ";"1207";4;1429;0;2;"2025-10-20";;10005
"00411124S0014";"04111";"0D";"1110";8;1176;1679;2;"2025-06-18";;8737
"0041492500003";"04149";"AA";"92";6;2954;3639;2;"2025-06-06";;35465
"0041492500008";"04149";"AA";"179";4;1200;0;2;"2025-10-22";;7208
"0041492500010";"04149";"AA";"216";8;3747;8871;2;"2025-12-16";;6025
"00420924C0029";"04209";"AD";"89";4;1398;237;5;"2025-01-13";"2025-06-02";5162
"00420924C0045";"04209";"AD";"112";6;1096;5496;5;"2025-04-11";"2025-07-09";52678
"0051032500005";"05103";"A";"1741";8;1200;0;2;"2025-09-05";;3546
"0051242500006";"05124";"AK";"524";8;1904;4200;2;"2025-08-14";;21592
"00516224H0009";"05162";"A";"891";4;1333;0;2;"2025-03-04";;3730
"0051702500006";"05170";"D";"826";8;1159;0;5;"2025-05-13";"2025-10-06";9656
"00602524R0013";"06025";"0C";"100";6;7973;0;2;"2025-05-20";;7879
"0060292400127";"06029";"AD";"162";6;2598;0;2;"2025-07-18";;16018
"00604225P0004";"06042";"0F";"1815";8;1027;2644;2;"2025-12-18";;30603
"0060482500021";"06048";"BY";"10";8;4278;114;2;"2025-12-12";;7984
"00606425R0015";"06064";"0D";"430";3;1583;0;2;"2025-11-09";;3000
"00606425R0020";"06064";"0D";"2690";8;1830;0;2;"2025-12-03";;12595
"00606924E0109";"06069";"DE";"89";6;2785;0;2;"2025-01-15";;6444
"0060692500014";"06069";"DX";"148";3;3562;118;2;"2025-09-04";;5264
"0060692500022";"06069";"DE";"75";6;1181;0;2;"2025-08-01";;2266
"0060692500035";"06069";"DE";"846";6;5453;7282;2;"2025-07-28";;20711
"0060692500061";"06069";"EI";"128";6;1445;9700;2;"2025-12-22";;38674
"00607924D0052";"06079";"BM";"148";3;2053;1463;2;"2025-06-18";;4157
"00608824S0041";"06088";"BH";"79";8;8256;0;2;"2025-03-26";;30961
"0060882500113";"06088";"BH";"72";4;1774;0;2;"2025-08-06";;2295
"0060882500127";"06088";"BX";"159";8;5642;0;2;"2025-08-07";;0
"0060882500139";"06088";"OK";"311";3;6200;3000;2;"2025-12-23";;0
"00701024A0033";"07010";"AV";"257";6;1822;803;2;"2025-02-03";;5476
"0070102500024";"07010";"BM";"572";8;3400;356;2;"2025-07-23";;52452
"0070422500014";"07042";"AR";"118";8;1216;0;2;"2025-12-16";;8750
"0070662500024";"07066";"ZI";"299";4;1205;0;2;"2025-11-13";;5966
"0071812500004";"07181";"AD";"187";6;1444;4391;2;"2025-09-05";;17014
"00726424C0015";"07264";"AI";"370";6;1710;0;5;"2025-01-31";"2025-10-13";4263
"00726725B0002";"07267";"F";"1122";4;1546;0;2;"2025-06-05";;3500
"00729624D0017";"07296";"0A";"320";4;1288;610;2;"2025-02-13";;4285
"0073082500013";"07308";"B";"3061";3;1056;0;2;"2025-10-13";;3398
"00730924A0009";"07309";"AN";"367";8;1013;0;2;"2025-01-16";;4223
"00731624A0011";"07316";"ZE";"505";6;1297;0;2;"2025-03-17";;8293
"00731625A0002";"07316";"ZE";"399";6;1366;6095;2;"2025-05-20";;23210
"00734825G0008";"07348";"E";"160";4;1285;8182;2;"2025-10-06";;23048
"0073492500017";"07349";"AD";"127";6;1680;5805;5;"2025-12-03";"2025-12-12";19920
"0081052500041";"08105";;;8;1244;0;2;"2025-12-17";;8982
"00814224E0004";"08142";"AA";"178";8;5416;8653;2;"2025-01-21";;21747
"0081802500006";"08180";"AI";"27";4;1893;1192;2;"2025-01-06";;18000
"0083622500011";"08362";"ZI";"334";8;10432;23192;5;"2025-06-24";"2025-09-01";120278
"0084092500003";"08409";"BH";"116";4;1428;2065;5;"2025-07-01";"2026-01-05";8142
"0091572500003";"09157";"0B";"560";6;7189;7188;5;"2025-07-16";"2025-10-27";22302
"00922524K0060";"09225";"YB";"188";8;4186;0;2;"2025-03-05";;19373
"00922524K0061";"09225";"YB";"191";4;1524;0;2;"2025-03-07";;6519
"0092252500014";"09225";"AI";"170";4;1656;0;2;"2025-10-09";;8300
"0092252500026";"09225";"YB";"196";6;3039;0;2;"2025-10-21";;10071
"00928224A0020";"09282";"AI";"248";4;2282;2794;2;"2025-06-17";;15673
"00933224A0007";"09332";"ZL";"321";4;16071;0;2;"2025-01-24";;14170
"01003324D0013";"10033";"C";"694P";8;1167;0;2;"2025-02-01";;7077
"01003425D0001";"10034";"AM";"280";4;1424;1926;2;"2025-09-10";;6959
"0100672400012";"10067";"ZB";"10";8;9996;0;5;"2025-06-24";"2025-09-29";92945
"0100812500013";"10081";"AR";"129";8;3051;3220;2;"2025-10-17";;18115
"01011524C0009";"10115";"ZO";"135";4;1098;0;2;"2025-03-04";;0
"0101912400008";"10191";"ZM";"463";3;2015;0;5;"2025-03-13";"2025-06-17";7349
"01026824D0014";"10268";"F";"86";6;1760;9851;5;"2025-01-07";"2025-02-03";49505
"0103442400007";"10344";"ZI";"17";8;8475;0;5;"2025-06-24";"2025-09-29";88657
"0103492400022";"10349";"ZW";"163";8;1493;19626;2;"2025-03-21";;112966
"01038025C0001";"10380";"ZK";"26";6;14471;0;2;"2025-08-27";;0
"0110032500002";"11003";"0A";"276";8;1663;0;2;"2025-08-05";;0
"0110492500008";"11049";"AP";"109";8;2091;0;5;"2025-09-30";"2026-01-12";12548
"0110762400028";"11076";"ZB";"303";4;1265;0;2;"2025-01-15";;3742
"0110762400044";"11076";"AZ";"26";4;1397;0;2;"2025-04-11";;8000
"0110772510005";"11077";"B";"1368";8;1055;0;2;"2025-10-10";;144531
"0112542430027";"11254";"F";"936";8;3138;2983;5;"2025-03-14";"2025-05-19";14831
"0112622400213";"11262";"DM";"63";6;2036;0;2;"2025-06-22";;6265
"0112622400235";"11262";"AP";"38";3;1400;678;2;"2025-08-18";;841
"0112622500119";"11262";"CE";"33";3;3732;0;2;"2025-10-29";;5581
"0112662500014";"11266";;;6;1049;0;2;"2025-12-12";;2611
"0112842500010";"11284";"OU";"1028";6;2256;4561;2;"2025-09-11";;30204
"01128824D0004";"11288";"BE";"34";6;4118;2242;2;"2025-04-14";;35790
"0113612500005";"11361";"WK";"54";8;1918;0;2;"2025-07-04";;4928
"0114292500004";"11429";"AB";"277";8;1506;0;2;"2025-04-01";;2014
"0114292500005";"11429";"AS";"14";8;1506;0;5;"2025-05-15";"2025-11-01";9539
"0114302400021";"11430";"AN";"22";8;1004;0;2;"2025-04-03";;1636
"0114342500005";"11434";"AB";"3";8;1040;0;2;"2025-11-04";;3482
"0120632500010";"12063";"ZB";"211";8;2958;0;2;"2025-11-26";;42695
"0120932500002";"12093";"0C";"665";8;1091;2109;5;"2025-04-17";"2025-09-01";4516
"0121202500003";"12120";"ZD";"186";3;1496;0;5;"2025-07-17";"2025-11-24";4472
"0121362510005";"12136";"0I";"118";6;3100;7095;2;"2025-07-31";;17305
"0121372500002";"12137";"D";"1079";4;1349;0;2;"2025-09-01";;6753
"0121372500003";"12137";"D";"1087";8;1645;0;2;"2025-10-14";;7473
"01214524M1071";"12145";"YN";"11";8;2709;754;2;"2025-04-04";;8806
"0121452500045";"12145";"ZV";"157";6;10123;0;2;"2025-11-28";;32021
"0121762500012";"12176";"BD";"604";3;1736;0;2;"2025-07-18";;3406
"0121762500018";"12176";"AZ";"140";8;1507;0;2;"2025-06-30";;4156
"0121762500029";"12176";"BE";"573";4;2992;0;2;"2025-10-10";;958
"0121762500031";"12176";"BX";"351";3;1805;0;2;"2025-11-05";;1673
"0121762500032";"12176";"BX";"351";3;1543;0;2;"2025-10-29";;1665
"0121762500036";"12176";;;3;1525;0;2;"2025-11-13";;1672
"0121952500001";"12195";"ZS";"49";6;1914;12453;5;"2025-04-08";"2025-06-02";61985
"0122022500014";"12202";"BH";"222";8;3678;5778;5;"2025-06-05";"2025-09-01";47414
"0122052510002";"12205";"ZB";"75";6;7381;21680;2;"2025-08-26";;64771
"0122462500003";"12246";"ZA";"135";6;1144;0;5;"2025-06-05";"2025-09-01";8915
"01225424A0014";"12254";"BZ";"134";6;3454;0;2;"2025-03-21";;8426
"0122632510006";"12263";"0D";"299";8;1600;0;2;"2025-06-26";;6681
"01227724U1002";"12277";"C";"884";8;1295;820;2;"2025-03-04";;0
"01227724U1004";"12277";"E";"1181";8;1028;0;2;"2025-02-06";;0
"01230724G0006";"12307";"0H";"476";4;1780;0;2;"2025-04-22";;6000
"01300124J0146";"13001";"KR";"92";8;2494;1713;2;"2025-02-25";;17320
"01300124J0292";"13001";"KA";"120";3;5644;950;2;"2025-05-19";;5007
"01300124J0323";"13001";"IZ";"216";4;1880;974;2;"2025-06-25";;1892
"01300124J0328";"13001";"KP";"20";6;6887;0;2;"2025-05-27";;21360
"0130012500025";"13001";"IZ";"6";6;6722;5230;2;"2025-07-08";;14823
"0130012500073";"13001";"IA";"317";3;2899;2819;5;"2025-10-17";"2026-01-31";5208
"0130012500163";"13001";"KB";"71";3;1831;1807;2;"2025-12-03";;5400
"0130012500214";"13001";"KB";"235";3;9138;500;2;"2025-12-12";;5857
"01300424R0127";"13004";"KV";"143";3;4325;0;2;"2025-01-07";;29749
"01300425R0021";"13004";"CP";"238";3;1309;0;2;"2025-05-27";;5589
"0130052400088";"13005";"CV";"388";4;1444;0;2;"2025-03-19";;2739
"0130052500076";"13005";"DS";"82";8;1056;3090;2;"2025-12-11";;13229
"01301424F0033";"13014";"AS";"10";8;31245;0;2;"2025-01-07";;78310
"0130142500009";"13014";"CX";"459";8;1784;0;2;"2025-08-01";;7623
"01302624H0032";"13026";"BV";"210";6;2605;6715;2;"2025-04-30";;29528
"0130262500023";"13026";"BV";"59";8;1117;1360;2;"2025-12-05";;4712
"0130272400063";"13027";"BL";"100";6;2135;180;2;"2025-03-24";;9014
"01303325H0011";"13033";"B";"2";8;24184;0;2;"2025-10-10";;48859
"01303724F0040";"13037";"AI";"181";4;2667;0;5;"2025-09-12";"2026-01-19";8100
"0130372500002";"13037";"AZ";"198";3;6383;0;2;"2025-09-26";;8850
"01303924G0044";"13039";"AA";"10";6;1022;12820;2;"2025-01-20";;510000
"01303924G0050";"13039";"AI";"107";8;3747;0;2;"2025-03-31";;16393
"01304024L0020";"13040";"AE";"86";3;2039;0;2;"2025-02-14";;5483
"01304124K0058";"13041";"BT";"51";4;7178;0;5;"2025-07-09";"2025-12-01";27032
"01304125K0013";"13041";"CK";"133";6;3090;0;2;"2025-08-06";;8832
"01304125K0028";"13041";"CM";"283";8;1244;0;2;"2025-11-17";;2413
"01304125K0033";"13041";"CE";"59";8;3155;0;2;"2025-12-09";;12765
"01304324F0014";"13043";"BI";"140";6;1882;0;2;"2025-01-08";;8401
"01304724G0037";"13047";"A";"1326";6;1261;17834;2;"2025-03-25";;134260
"0130472500030";"13047";"K";"1618";4;1804;0;2;"2025-10-16";;2500
"0130492400025";"13049";"C";"1256";8;9977;0;2;"2025-03-10";;19617
"0130492500003";"13049";"C";"1785";6;6212;365;2;"2025-07-17";;6877
"01305025M0006";"13050";"CO";"1113";6;2252;0;2;"2025-05-23";;7795
"0130512500011";"13051";"AT";"107";8;1912;2816;2;"2025-05-26";;16657
"01305324P0037";"13053";"G";"935";3;1341;955;2;"2025-06-26";;1015
"0130542400071";"13054";"BS";"144";6;10980;0;2;"2025-09-19";;31466
"0130542500003";"13054";"AB";"1";6;3081;208299;2;"2025-04-08";;385808
"0130542500014";"13054";"Z";"277";6;5159;0;5;"2025-09-25";"2025-12-15";12997
"0130542500017";"13054";"BW";"15";8;25338;13616;2;"2025-09-09";;67597
"0130542500022";"13054";"Z";"258";8;3967;0;2;"2025-12-09";;12192
"0130542500036";"13054";"BS";"136";8;4748;46289;2;"2025-10-16";;103142
"0132062400759";"13055";"B";"118";4;2428;2339;2;"2025-07-25";;972
"0132112400466";"13055";"A";"137";8;6361;650;5;"2025-06-27";"2025-12-15";5921
"0132112500035";"13055";"I";"495";8;7395;789;2;"2025-12-07";;3711
"0132112500492";"13055";"K";"265";4;1670;27004;2;"2025-12-22";;35726
"0132132500612";"13055";"K";"86";8;1857;835;2;"2025-11-11";;3092
"0132142400829";"13055";"L";"63";3;35000;9294;2;"2025-09-21";;16565
"0132142500185";"13055";"B";"12";8;1799;490;2;"2025-07-01";;5881
"0132152400443";"13055";"K";"71";3;12149;0;2;"2025-03-05";;3876
"0132152400468";"13055";"E";"44";8;14902;878;2;"2025-02-08";;104448
"0132152500060";"13055";"I";"49";3;3521;0;5;"2025-07-16";"2025-11-06";1502
"0132162400702";"13055";"M";"4";8;4347;0;2;"2025-02-25";;412655
"01306324G0022";"13063";"AE";"79";3;1330;0;2;"2025-02-05";;7190
"01306324G0029";"13063";"AE";"40";8;4506;10604;2;"2025-06-25";;31720
"0130632500006";"13063";"AM";"121";4;1264;0;2;"2025-04-30";;3952
"01307124C0077";"13071";"AM";"709";4;1849;1821;2;"2025-03-21";;9464
"01307224L0019";"13072";"AW";"20";8;15758;0;2;"2025-05-06";;40175
"01307224L0021";"13072";"AW";"174";4;1155;1758;2;"2025-03-24";;4660
"0130772400022";"13077";"AS";"22";8;1962;0;2;"2025-03-04";;4009
"0130772400044";"13077";"AE";"145";6;1596;0;2;"2025-08-14";;43333
"0130782400013";"13078";"B";"1033";8;16446;0;2;"2025-11-06";;47350
"0130842500014";"13084";"AA";"177";6;2136;0;2;"2025-07-07";;4770
"0130842500015";"13084";"AA";"179";6;1292;0;2;"2025-07-07";;2825
"01308624R0051";"13086";"BO";"132";4;1004;248;5;"2025-04-29";"2025-09-01";2328
"01308724L0026";"13087";"AX";"351";8;4141;0;5;"2025-01-28";"2025-06-30";0
"0130922400021";"13092";"AO";"142";8;1274;621;2;"2025-03-29";;5310
"01309324M0017";"13093";"AD";"76";6;1710;0;2;"2025-03-27";;4507
"01310024P0100";"13100";"CV";"637";3;1465;0;5;"2025-06-11";"2026-01-13";2496
"01310225F0001";"13102";"AV";"24";4;2794;0;5;"2025-02-17";"2025-07-22";9979
"01310321E0005";"13103";"AX";"426";4;1492;4050;5;"2025-02-10";"2025-12-19";11458
"01310324E0065";"13103";"CW";"549";8;3458;0;2;"2025-04-04";;6715
"01310325E0016";"13103";"CV";"269";4;1070;0;2;"2025-11-26";;2306
"0131052400030";"13105";"BW";"231";8;1575;0;5;"2025-02-18";"2025-12-01";5000
"0131072500011";"13107";"AI";"249";4;2648;1965;2;"2025-10-30";;24939
"01311724F0047";"13117";"BI";"122";8;6787;0;2;"2025-02-26";;22558
"01311724F0053";"13117";"AT";"592";8;2991;2991;2;"2025-01-31";;5826
"01311724F0058";"13117";"AS";"347";8;2833;6773;2;"2025-04-10";;31561
"01311724F0083";"13117";"AB";"193";8;2702;0;5;"2025-05-27";"2025-12-08";6363
"0131172500027";"13117";"BX";"13";4;4786;61525;2;"2025-11-13";;238438
"01409224P0009";"14092";"AN";"1";8;2390;0;5;"2025-01-21";"2025-04-14";20286
"01409824P0043";"14098";"ZX";"16";8;2865;6433;2;"2025-05-28";;57073
"01410124P0047";"14101";"A";"422";3;2266;0;2;"2025-04-02";;2122
"0141012500006";"14101";"ZE";"192";8;2370;2230;2;"2025-06-11";;14250
"01411824P0082";"14118";"LE";"9";3;5275;0;2;"2025-02-10";;16863
"01411824P0142";"14118";"LH";"34";3;12127;0;2;"2025-07-25";;30316
"0141192500022";"14119";"AI";"6";4;1407;3456;2;"2025-11-04";;6663
"01413724P0008";"14137";"BA";"131";4;1502;532;5;"2025-01-10";"2025-05-23";7848
"01413724P0011";"14137";"BB";"102";8;2958;656;5;"2025-02-12";"2025-09-22";7681
"0141672500002";"14167";"BH";"163";6;1718;0;2;"2025-09-10";;8973
"0141672500004";"14167";"BH";"163";6;1050;0;2;"2025-08-25";;10917
"0141672500006";"14167";"BH";"361";8;1208;0;5;"2025-07-18";"2025-09-22";2055
"0141672500009";"14167";"BI";"92";3;1372;14763;2;"2025-11-12";;41792
"01419124R0044";"14191";"ZC";"387";4;6051;0;2;"2025-05-12";;39562
"0141932500002";"14193";"A";"601";8;23411;13161;2;"2025-11-07";;84926
"0142142500001";"14214";"ZA";"90";4;3173;3326;5;"2025-10-06";"2026-01-12";182278
"01430224P0005";"14302";"A";"10";4;1317;921;2;"2025-02-05";;322476
"0143032500005";"14303";"C";"493";8;1904;826;2;"2025-06-24";;12207
"0143032500011";"14303";"A";"530";8;1899;23524;2;"2025-10-31";;184630
"01431924P0009";"14319";"AA";"26";8;8527;50731;5;"2025-02-21";"2025-09-22";43802
"0143262500009";"14326";"D";"1000";8;1471;0;2;"2025-10-09";;37016
"0143272500001";"14327";"CC";"2";6;2060;7980;5;"2025-04-10";"2025-04-22";11026
"01433324P0029";"14333";"CD";"1";4;9496;0;5;"2025-06-03";"2025-11-24";36989
"01433324P0033";"14333";"CC";"101";8;1876;0;5;"2025-03-18";"2025-07-28";58729
"0143332500008";"14333";"CN";"105";4;1585;0;5;"2025-05-26";"2025-09-02";1881
"0143332500014";"14333";"CD";"100";8;8928;4878;2;"2025-06-20";;81882
"0143422500006";"14342";"AH";"120";8;1145;2824;2;"2025-07-07";;11865
"01440824P0010";"14408";"ZA";"104";6;2012;4197;2;"2025-03-19";;58576
"01443724P0026";"14437";"CD";"113";8;4405;0;5;"2025-01-17";"2025-03-31";26457
"01443724P0029";"14437";"BP";"60";8;8527;50731;5;"2025-02-11";"2025-09-22";60804
"0144562500004";"14456";"ZB";"238";8;2564;0;2;"2025-06-28";;6000
"0144882500021";"14488";"AR";"119";8;1010;1632;2;"2025-09-23";;6081
"0145152500007";"14515";"AM";"133";8;1866;6897;2;"2025-08-22";;20592
"01453824P0012";"14538";"AD";"102";3;1444;0;2;"2025-06-19";;7420
"0145382500005";"14538";"Z";"341";8;2904;0;2;"2025-07-22";;10374
"0145562500001";"14556";"ZB";"43";4;1008;0;2;"2025-05-19";;2578
"0145562500005";"14556";"ZB";"44";4;1358;0;2;"2025-06-06";;2746
"0145562500006";"14556";"ZB";"51";6;1648;0;2;"2025-11-19";;6977
"0145562500041";"14556";"ZB";"54";3;1842;0;2;"2025-12-30";;4990
"0145662500007";"14566";"AP";"440";3;1406;0;2;"2025-12-02";;1597
"01458624P0002";"14586";"ZA";"50";8;1448;13;2;"2025-02-10";;17378
"0146542500006";"14654";"AD";"121";6;1032;0;2;"2025-06-04";;37166
"0146782500004";"14678";"AB";"190";6;1805;1992;2;"2025-07-17";;8092
"0147282500003";"14728";"ZA";"139";8;1196;0;2;"2025-07-28";;9486
"0147382500014";"14738";"ZT";"629";8;4667;0;2;"2025-09-15";;19416
"01476225R0037";"14762";"AW";"32";4;2964;3409;2;"2025-09-11";;13492
"0150142500021";"15014";"CP";"175";8;2704;180;2;"2025-07-10";;5940
"0150142500027";"15014";"CH";"183";3;1551;0;5;"2025-10-15";"2025-10-27";17818
"0150552500002";"15055";"ZS";"17";8;1200;0;2;"2025-05-22";;2301
"0151572500001";"15157";"ZI";"17";8;1494;0;5;"2025-03-27";"2026-01-05";29161
"01516424S0008";"15164";"ZN";"160";4;1424;0;2;"2025-02-13";;5847
"01518824S0007";"15188";"X";"172";8;2118;0;2;"2025-02-06";;2991
"0152022500007";"15202";"ZW";"145";8;9929;0;5;"2025-10-01";"2025-11-17";36123
"0152622500003";"15262";"ZH";"24";4;4312;3200;2;"2025-06-24";;13620
"01606624W0004";"16066";"YP";"26";6;3481;0;2;"2025-01-10";;26441
"01607825C0002";"16078";"CB";"467";4;2378;0;2;"2025-07-21";;32981
"0160892500002";"16089";"AO";"160";4;1100;0;2;"2025-04-29";;21826
"0160892500018";"16089";"AP";"1089";4;4604;0;2;"2025-12-09";;12655
"0160972500007";"16097";"E";"558";6;2700;50160;5;"2025-07-08";"2025-11-24";217131
"0160972500010";"16097";"H";"1615";8;6108;0;5;"2025-09-05";"2025-11-10";15204
"01611325C0001";"16113";"AP";"21";8;12628;0;2;"2025-12-31";;114115
"0161342500002";"16134";"0B";"1208";8;3300;22306;2;"2025-05-07";;66610
"01614324C0013";"16143";"0F";"660";4;1396;0;2;"2025-04-06";;8670
"01615425C0021";"16154";"AE";"269";4;1339;825;2;"2025-11-10";;8599
"01616624C0015";"16166";"BB";"31";8;6288;0;5;"2025-02-17";"2025-03-17";12868
"0161922500009";"16192";"0A";"1424";8;1440;1534;2;"2025-07-04";;10845
"0162042500002";"16204";"C";"84";8;1132;3092;5;"2025-06-30";"2025-09-22";52925
"0162172500002";"16217";"ZD";"261";6;1650;1520;5;"2025-04-30";"2025-07-09";7556
"0162172500003";"16217";"AO";"108";6;2995;42799;5;"2025-06-03";"2025-09-01";39026
"01623225C0007";"16232";"AD";"5";6;1006;0;2;"2025-08-20";;69181
"01629125C0017";"16291";"AL";"499";8;3605;0;2;"2025-10-21";;20414
"01629224N0013";"16292";"BE";"18";8;4100;139627;5;"2025-02-03";"2025-03-03";373550
"0162922500001";"16292";"BD";"30";8;29521;0;2;"2025-08-20";;96550
"01637425C0014";"16374";"AN";"717";6;3366;0;5;"2025-07-24";"2025-09-15";9633
"01700324A0036";"17003";"W";"458";8;3216;0;5;"2025-04-18";"2025-05-26";32027
